strategy,pattern,severity,impact_score,loop_depth,is_inside_loop,relative_line_position,execution_count_at_line,avg_time_ms_at_line,line_dominance,function_call_count,max_recursion_depth,complexity_ordinal,pattern_frequency,severity_encoded,pat_constant_folding,pat_dead_code,pat_hot_loop,pat_loop_invariant,pat_nested_loops,pat_repeated_computation,pat_unused_vars
no_action,unused_vars,low,3.0,0,0,0.45,1,0.001,0.033333,12,4,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.25,1,0.001,0.033333,12,4,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4,1,0.001,0.033333,12,4,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,nested_loops,low,6.0,2,1,0.8077,0,0.0,0.0,12,4,6,0.11946050096339114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
no_action,unused_vars,low,3.0,0,0,0.6154,1,0.0,0.017857,12,4,6,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.5769,1,0.001,0.017857,12,4,6,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.0556,0,0.0,0.0,17,9,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4444,1,0.001,0.045455,17,9,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.5,1,0.001,0.045455,17,9,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.5556,1,0.001,0.045455,17,9,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.2632,1,0.001,0.003413,276,8,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.3158,1,0.001,0.003413,276,8,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.3684,1,0.001,0.003413,276,8,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4211,1,0.001,0.003413,276,8,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4737,1,0.0,0.003413,276,8,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.5294,1,0.001,0.076923,7,3,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.2941,1,0.001,0.076923,7,3,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4706,1,0.001,0.076923,7,3,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,nested_loops,low,6.0,2,1,0.7826,0,0.0,0.0,7,3,5,0.11946050096339114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
no_action,unused_vars,low,3.0,0,0,0.5652,1,0.0,0.025641,7,3,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.5217,1,0.001,0.025641,7,3,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.25,1,0.001,0.035714,11,6,3,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.3,1,0.001,0.035714,11,6,3,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.35,1,0.001,0.035714,11,6,3,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4,1,0.001,0.035714,11,6,3,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.45,1,0.001,0.035714,11,6,3,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.0476,0,0.0,0.0,11,5,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.381,1,0.001,0.04,11,5,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4286,1,0.001,0.04,11,5,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4762,1,0.001,0.04,11,5,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.3913,1,0.001,0.00207,167,7,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.2174,1,0.001,0.00207,167,7,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.3478,1,0.001,0.00207,167,7,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,nested_loops,low,6.0,2,1,0.8276,0,0.0,0.0,167,7,5,0.11946050096339114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
no_action,unused_vars,low,3.0,0,0,0.6552,1,0.0,0.001965,167,7,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.6207,1,0.001,0.001965,167,7,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.05,0,0.0,0.0,7,2,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.4,1,0.001,0.052632,7,2,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.45,1,0.001,0.052632,7,2,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
no_action,unused_vars,low,3.0,0,0,0.5,1,0.002,0.052632,7,2,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8333,1,0.001,0.25,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3571,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4286,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5714,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6429,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.9286,1,0.001,0.111111,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.3571,1,0.002,0.2,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4091,1,0.0,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3182,1,0.001,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.2727,1,0.001,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.2273,1,0.001,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3636,1,0.001,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.5909,1,0.002,0.1,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.7308,1,0.0,0.043478,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6923,1,0.0,0.043478,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6538,1,0.001,0.043478,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.2308,1,0.002,0.043478,0,0,2,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.0,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.7,1,0.092,0.125,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.076923,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.2778,1,0.001,0.076923,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4444,1,0.001,0.076923,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.7222,1,0.0,0.076923,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8333,1,0.086,0.076923,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,nested_loops,low,6.0,2,1,0.7917,0,0.0,0.0,0,0,5,0.11946050096339114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5833,1,0.0,0.025641,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5417,1,0.001,0.025641,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.25,1,0.0,0.025641,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.3333,1,0.092,0.025641,0,0,5,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.75,1,0.003,0.166667,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.0588,0,0.0,0.0,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4706,1,0.001,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5294,1,0.0,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5882,1,0.001,0.1,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8824,1,0.002,0.1,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.5714,0,0.0,0.0,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3333,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4667,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5333,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8,0,0.0,0.0,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5294,1,0.0,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4118,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3529,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.2941,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4706,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6667,1,0.0,0.05,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.619,1,0.001,0.05,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5714,1,0.001,0.05,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.5714,0,0.0,0.0,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3333,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5333,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8,0,0.0,0.0,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,nested_loops,low,6.0,2,1,0.7619,0,0.0,0.0,0,0,5,0.11946050096339114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5238,1,0.0,0.030303,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4762,1,0.001,0.030303,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.2381,0,0.0,0.0,0,0,5,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8,1,0.003,0.333333,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.0714,0,0.0,0.0,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5714,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6429,1,0.0,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.7143,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.9286,1,0.002,0.142857,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8,1,0.002,0.333333,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3846,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4615,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5385,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6154,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6923,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.9231,1,0.001,0.125,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.5,1,0.002,0.166667,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.625,1,0.001,0.166667,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5625,1,0.0,0.090909,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4375,1,0.001,0.090909,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.375,1,0.001,0.090909,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3125,1,0.001,0.090909,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.090909,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.75,1,0.001,0.090909,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8125,1,0.001,0.090909,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.65,1,0.0,0.041667,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6,1,0.0,0.041667,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.55,1,0.001,0.041667,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.25,1,0.002,0.041667,0,0,2,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.3,1,0.001,0.041667,0,0,2,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.6667,1,0.002,0.25,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5294,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.2941,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4706,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8235,1,0.001,0.111111,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,nested_loops,low,6.0,2,1,0.7826,0,0.0,0.0,0,0,5,0.11946050096339114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5652,1,0.0,0.028571,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5217,1,0.001,0.028571,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.3043,1,0.001,0.028571,0,0,5,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.0588,0,0.0,0.0,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4706,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5294,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5882,1,0.001,0.142857,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8333,1,0.003,0.25,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3571,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4286,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5714,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6429,1,0.0,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.9286,1,0.004,0.111111,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,constant_folding,low,2.0,0,0,0.8333,1,0.001,0.25,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6429,1,0.0,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.4286,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3571,1,0.001,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5714,1,0.0,0.111111,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.9286,1,0.001,0.111111,0,0,1,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.6111,1,0.0,0.045455,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5556,1,0.0,0.045455,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.045455,0,0,2,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,constant_folding,low,2.0,0,0,0.3333,1,0.001,0.045455,0,0,2,0.11368015414258188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5625,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.3125,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.125,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,nested_loops,low,6.0,2,1,0.7727,0,0.0,0.0,0,0,5,0.11946050096339114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5455,1,0.0,0.029412,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.5,1,0.001,0.029412,0,0,5,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fold_and_prune,unused_vars,low,3.0,0,0,0.0588,0,0.0,0.0,0,0,1,0.7302504816955684,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
